TrialId,Word,Condition
1,Horse,old
2,Ruby,new
3,Cave,old
4,Balloon,new
5,Coffee,new
6,Lion,old
7,House,new
8,Opal,old
9,Tiger,old
10,Boat,new
11,Scarf,new
12,Pearl,old
13,Hut,old
14,Emerald,old
15,Sapphire,old
16,Dog,new
17,Apartment,new
18,Penny,new
19,Tent,old
20,Mountain,new
21,Cat,new
22,Hotel,old
23,Cow,old
24,Diamond,new
